#Cfactor 0.00756506
Recipient	X14.v.18.1.001	X14.v.18.1.002	X14.v.18.1.004	X14.v.18.1.006	X14.v.18.2.003	X14.v.18.2.004	X14.v.18.2.005	X14.v.18.2.006	X14.v.18.2.007	X14.v.18.3.001	X14.v.18.3.002	X14.v.18.3.003	X14.v.18.3.004	X14.v.18.3.005	X14.v.18.3.007	X14.v.18.3.008	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH10821	62.9313	65.7929	65.1606	65.2895	64.9761	64.8488	64.6993	65.1131	66.4805	66.7864	65.8506	65.3339	65.3205	65.71	63.0094	63.7925	62.6907	66.8272	68.5717	68.0091	65.2223	63.3087	66.0832	66.1805	67.2786	65.5024	66.6421	64.2864	65.2185	65.4238	66.3674	65.0745	66.4367	66.2667	68.8184	67.6474	67.3295	66.3485	66.7311	66.9297	66.1489	67.8719	67.0564	66.2002	66.8898	65.3705	68.4845	66.6145	67.7071	66.0172	67.0197	64.9925	63.012	65.4092	66.4942	67.7485	66.7255	65.4176	64.5224	67.3613	68.1199	65.9239	66.2326	66.1532	68.724	66.5822	65.6353	69.0769	66.7761	67.6667	69.1734	66.8699	68.1948	65.8073	66.7803	65.4557	63.3014	65.6478	65.4655	66.8717	63.4327	64.9683	63.3387	64.5177	68.184	63.8798	65.3026	73.0772	67.273	65.9826	66.5026	66.9483	62.8731	98.6137	81.52	64.0459	66.9425	67.4839	66.4914	66.9158	87.2966	0	67.3824	67.366	71.8988	68.9893	68.2775	63.5601	68.118	66.742	67.6437	67.0006	77.7121	65.4721	61.9565	66.0192	67.7358	67.0334	63.2544	68.3012	66.1449	67.3318	66.0869	67.4714	66.3276	67.9623	67.6429	67.9976	65.4818	67.5474	66.3174	67.4537	66.6038	66.8521	65.9595	66.5996	67.5857	67.6548	67.2123	67.3749	64.7539	68.0921	66.4883	64.6378	67.8127	66.0905	67.4632	66.8784	66.0829	66.7797	73.5574	66.3829	68.5872	67.906	65.9268	66.0954	68.1395	67.238	65.9149	67.4557	66.1389	67.9845	64.0629	63.2408	66.9968	64.0761	66.2572	62.4485	67.4995	68.384	66.6897	66.633	66.2648	68.565
SH10822	63.5032	66.3019	65.8927	66.7389	65.4125	65.4956	67.7554	66.5418	65.196	66.4708	67.4282	67.7831	67.3131	66.227	64.3516	64.7181	64.8766	66.3302	66.4144	66.9696	65.4528	63.9849	66.8224	66.6699	66.5137	66.6106	65.3627	64.0161	67.0934	66.0849	67.4553	65.2267	68.0837	66.386	65.5399	67.4285	66.6954	65.9746	66.3811	67.3675	66.6535	68.253	67.643	67.2988	68.498	66.3151	66.4488	67.1245	67.6081	65.4174	67.368	65.2644	65.8016	65.6382	65.4593	65.2522	66.122	63.8997	64.1912	66.1747	67.4121	66.3199	68.8884	66.2797	66.9088	67.4831	66.8264	69.7208	67.6909	70.3785	69.7925	72.8255	71.064	68.3699	71.8065	70.6975	64.2762	69.3449	68.3789	76.3508	63.6983	67.577	67.0104	69.4387	74.5322	67.1737	69.6039	64.9969	67.2796	66.6721	66.3677	67.2049	62.9925	67.6731	64.1906	65.9133	67.7457	66.3085	66.4825	68.2188	65.9939	65.4125	0	66.4193	66.8757	66.7949	66.7428	64.4484	67.0139	67.7744	67.5765	67.4397	66.1048	67.2024	61.7226	68.4199	67.6049	68.6035	62.7651	67.6231	66.4194	67.0364	64.6029	66.0425	67.7921	66.334	69.2049	65.5679	67.19	67.4084	67.7303	67.774	66.9068	67.1508	66.3929	66.3398	67.3137	67.4347	68.2774	67.5636	67.1678	68.9647	66.8655	66.0195	66.3104	67.2023	68.5227	66.0612	65.5956	65.6758	65.5518	67.2733	68.9973	68.2833	68.3542	67.9972	66.2791	66.2353	66.0547	67.16	68.1405	68.2147	66.5036	62.7869	67.1528	63.0456	67.6252	62.2034	67.4251	67.6226	66.6899	67.9004	66.9966	67.9017
SH10824	63.7784	66.2777	67.4862	66.5077	65.3535	65.9871	66.559	66.7013	66.2929	67.0854	69.5204	66.8269	66.8801	66.8935	64.6268	65.063	67.2595	68.0523	66.4433	68.1922	65.245	64.8493	65.0344	68.4228	66.0381	69.2778	64.6054	64.5651	66.3669	68.2695	68.5288	66.1512	65.3606	67.1281	68.4882	67.6932	73.0232	69.9648	67.1347	67.0425	66.4784	66.3544	68.2943	67.1268	67.617	70.0742	66.9589	68.5474	68.0545	65.7078	69.5797	66.5313	64.0847	65.1271	68.6588	66.9391	66.8916	64.3546	65.6204	69.8631	67.8185	64.6323	65.3831	68.9483	68.6981	66.3805	65.5703	65.5132	66.8929	69.9205	68.545	68.881	66.466	65.5821	67.0288	64.7666	64.3585	66.4649	65.5205	67.3978	64.5469	63.8655	63.9758	65.4142	66.1342	64.3398	65.3763	67.255	69.3727	65.8303	66.7285	66.1465	61.941	66.8293	65.5687	63.0194	67.2089	71.6899	66.7835	64.7302	67.8854	66.0443	66.4312	0	65.9876	65.9377	66.4799	63.9632	68.8085	66.8589	66.2236	69.6327	68.9678	67.0078	61.463	66.452	70.1319	66.205	63.242	68.2653	66.6166	65.9551	66.2577	68.256	68.9415	67.9795	66.1981	65.9249	65.812	66.7365	68.6094	68.1077	65.9949	67.1488	67.4038	65.8249	67.0295	65.7605	64.9927	65.103	65.9428	67.2979	66.9542	68.6224	72.447	67.611	70.2203	69.3978	68.8059	67.9412	69.3621	69.0608	68.6283	70.5221	66.9544	67.4457	68.7793	66.5134	69.6149	68.3392	68.2854	66.2953	66.4227	61.5635	67.8567	62.3445	67.269	63.0425	68.1821	68.8898	66.9867	66.4188	66.853	68.1214
SH10827	64.0512	65.0019	65.3164	65.4017	65.4503	65.6568	65.5891	66.1473	65.6507	67.2036	66.7608	67.2711	65.2102	65.9772	64.3757	64.5697	65.4259	67.1528	67.2214	66.5528	67.0204	62.3945	66.8266	67.1632	68.3222	66.9603	67.7442	65.1318	66.8413	66.8131	67.03	65.4907	67.1144	66.6838	68.8236	67.6463	66.1182	68.4046	67.6753	67.415	67.7251	66.2954	67.1696	66.6863	66.7634	64.8976	67.1257	67.0031	67.0141	67.36	67.6234	67.0953	66.3828	66.5026	67.8015	68.5991	65.4912	63.7801	65.0666	67.7458	68.4111	66.7445	65.991	67.027	68.4582	67.6199	67.7618	67.2495	67.7841	66.2643	67.9658	67.1572	66.8729	65.4777	67.3854	66.9349	63.6767	67.4921	66.6052	66.6066	65.2396	64.5781	64.8657	64.5647	67.1173	65.5012	64.5553	68.6742	67.7112	67.2972	67.1201	67.0333	63.1311	69.3072	73.9101	64.5924	67.2569	66.2089	68.5871	68.14	77.3867	70.5325	67.1673	66.0088	0	71.5263	67.0111	64.0694	67.5586	67.0558	67.3446	67.3048	69.8874	67.1349	63.1581	67.1888	67.0676	67.0579	64.7603	67.5338	67.3925	70.3359	66.6131	68.2742	65.3992	67.2038	67.127	66.4368	66.7627	66.7334	67.2421	66.5515	66.9629	67.6229	65.824	67.2978	66.8358	66.251	69.6487	67.4464	66.8078	69.6251	66.8079	66.8274	67.025	66.9475	67.5517	67.7386	67.4861	66.9663	70.0785	66.8279	68.5442	66.4195	68.0499	67.431	66.8232	67.8601	67.0678	66.6481	64.9113	67.7323	65.384	63.4358	67.8592	64.2613	67.1842	63.8521	66.8633	66.0136	67.5392	66.1055	67.9612	67.0342
SH10828	63.7979	66.0852	64.3284	66.1975	67.1258	66.6782	65.0797	66.1776	67.2253	67.1731	67.141	67.1697	66.6182	65.2664	63.4878	64.803	64.0115	67.4026	69.4649	67.0089	65.8762	63.4228	66.286	66.7193	66.9779	67.481	68.4541	63.4458	66.955	66.9585	67.0975	66.1897	67.598	66.2336	66.6417	67.825	66.8607	68.2674	66.9462	67.0844	68.0243	67.2033	66.5351	67.5464	67.7502	66.1292	66.2158	66.6348	67.7537	67.9754	67.9368	66.0519	64.9806	66.1153	66.5078	67.8919	66.2977	64.1631	65.2296	67.038	67.8969	66.8856	65.1057	65.8636	68.6544	68.5797	67.4935	68.1757	67.482	68.0948	68.8149	66.453	68.0026	65.1764	67.3347	65.7986	65.8989	67.2102	67.3967	67.2697	65.1489	66.1322	63.982	65.8026	67.9446	65.0158	67.2508	68.2797	67.4845	66.6662	68.839	66.5124	62.1246	67.9632	65.4226	62.4246	66.327	65.8298	67.9089	67.1482	68.33	67.3449	66.6132	65.981	72.36	0	69.5737	66.0543	66.9214	69.7326	67.8964	68.1622	67.7967	68.0084	61.383	67.1687	68.2294	68.3858	64.1731	68.0047	66.947	67.1221	68.8464	65.4711	66.2756	68.2621	67.5816	68.6542	67.0843	64.8136	66.8054	68.7459	67.9931	68.0925	64.6769	68.2925	65.9719	66.4691	70.036	66.8784	66.2876	70.9203	66.6808	68.7898	68.9235	67.5072	67.3507	65.9321	66.3873	66.158	68.5134	69.1858	68.6623	66.0743	67.1194	67.1925	67.5915	67.8873	67.8716	68.1849	66.7417	67.1629	65.3714	64.3658	66.7313	64.1004	66.5796	63.231	68.4745	66.7077	68.5704	65.944	68.5066	68.8134
SH10829	63.0062	64.8197	64.9382	66.9448	66.5908	66.508	67.2339	65.1714	66.6693	68.9604	66.8353	68.2329	64.7257	68.0492	64.7981	65.9435	65.0118	66.9011	66.4179	66.8563	67.2416	64.0478	67.2514	68.7906	67.0366	67.3874	66.0612	63.0794	66.9153	65.6832	64.9983	66.4817	66.4582	65.884	66.5768	67.6509	68.1723	67.8291	68.2326	66.3964	67.1503	66.982	65.3144	67.0174	67.2812	66.42	65.9642	68.2624	66.7321	66.466	66.4697	65.2138	63.2597	65.797	67.4151	68.7154	67.9587	66.5293	66.5124	69.6705	68.3303	67.7902	65.0643	67.5367	67.3401	67.3625	65.8109	68.6922	66.3066	67.8187	69.5826	67.318	66.7945	66.0058	69.1869	66.4154	63.1246	68.5029	66.3971	69.5701	63.9386	66.5423	65.2351	67.1471	70.5211	66.5795	67.3627	67.4154	66.3752	67.1775	66.4542	66.5401	64.2342	68.5629	65.6488	65.294	66.9423	67.4744	66.6343	66.4426	66.6893	67.6392	67.0628	67.0635	67.7777	70.0348	0	64.667	67.5559	70.131	68.4747	69.5247	66.5054	65.0165	63.3366	67.2466	67.958	66.3906	63.2271	66.8945	65.8591	66.4107	68.2266	68.4132	67.6577	68.0004	67.2122	67.9567	68.8684	68.8887	66.9068	68.3167	66.7803	66.4445	66.3238	66.8412	66.4897	70.9868	67.0822	65.9403	65.7074	69.7895	68.1943	64.3181	66.1983	67.6919	66.3128	66.1114	65.6512	68.6777	67.5652	67.5271	69.1093	68.2427	68.8318	65.8545	66.8475	69.5647	68.1663	67.3127	67.9468	67.158	65.8012	62.3464	66.5939	62.2331	66.925	63.814	68.4286	66.2935	69.0778	66.9945	66.344	69.173
SH10832	65.0524	66.4561	66.8302	67.5991	65.8399	67.7966	67.8264	67.3404	69.1059	66.2228	67.3079	67.3855	68.1263	66.7811	66.4216	66.5778	66.7683	66.9839	67.8168	67.3558	67.7567	63.3857	68.5308	68.5367	67.7839	68.8377	67.013	64.9116	66.1386	66.5219	66.7071	66.5678	67.2089	66.7335	66.0313	68.5769	66.6642	67.0394	69.4689	67.2962	67.0163	66.8074	66.4285	69.2126	67.4014	67.2031	67.9722	66.9876	67.646	66.055	68.3182	65.9419	66.5355	67.2526	66.7069	66.746	67.3841	65.9708	67.562	67.1933	67.5146	66.0188	65.5763	67.0271	68.2589	66.9621	67.9567	68.6772	66.6445	65.8673	66.9048	66.3631	66.7176	66.1241	66.0395	65.2607	65.0281	65.4484	65.612	66.0602	63.7406	65.8451	63.5746	64.19	66.2689	65.5641	63.8781	66.2699	65.9868	67.6103	67.3995	67.0463	63.0415	64.5712	64.8846	64.753	67.3552	68.0525	67.3556	67.0673	66.5866	64.9501	67.3334	67.2502	66.8919	68.9777	66.5698	0	66.1721	67.7325	68.1585	65.9167	66.7281	67.1919	62.598	66.2848	68.9516	67.024	65.1504	66.5875	67.3637	66.5775	67.7854	66.4784	66.4906	66.5859	68.2365	69.0311	66.8683	67.852	67.6488	67.3618	68.8172	66.323	64.7599	68.3672	69.4086	66.3708	68.9558	65.713	66.4772	67.2317	66.4076	66.5963	67.0609	67.3085	66.4018	67.0707	69.8546	66.5592	66.4159	67.4475	68.3487	67.869	68.3224	65.8565	67.319	67.761	67.6456	68.0411	67.4947	66.2648	67.9049	65.7422	67.9563	63.6068	67.5543	65.7809	65.9675	67.4439	67.8302	67.4605	67.3589	70.4233
SH10835	63.3619	67.4564	64.4698	66.2862	67.2396	66.3551	65.2129	65.98	67.5363	66.5552	66.9708	66.544	65.8424	66.0581	64.0357	63.8517	62.6607	67.8928	67.1343	66.405	67.3658	64.7274	65.5976	66.0122	67.4321	67.2164	65.8125	64.7157	66.9	66.5008	67.1872	66.2242	66.6987	67.7816	69.4392	68.4997	70.4989	66.1097	65.5603	67.2705	67.0014	68.0733	67.4853	66.3398	67.0233	69.103	67.5968	68.3462	67.2883	66.6743	68.2135	66.9644	63.6057	64.9778	67.4076	66.9935	68.9443	66.5914	65.1235	66.2762	69.235	66.4867	66.1498	68.1444	67.8738	69.4152	66.1594	67.3557	67.3527	69.956	67.1423	68.2466	67.4338	66.1443	66.5622	65.6192	64.1596	67.8298	66.837	69.5822	62.9587	64.0633	62.3052	63.856	65.8644	63.5594	66.8383	68.0424	66.833	66.0926	69.1121	65.5753	61.4345	68.6517	64.5078	63.05	66.9014	71.1378	67.2949	69.5369	66.9136	66.9134	67.2503	68.7743	67.4264	66.5774	66.8983	63.2306	0	68.0024	67.5687	67.7784	68.3771	67.2114	63.3375	67.9164	68.2242	67.8549	64.0848	71.6097	67.817	67.8516	67.3069	67.6736	68.7418	67.8298	66.7162	68.2269	65.6251	69.8195	66.3393	68.1308	66.7706	67.4245	66.298	67.1481	65.6941	67.1078	67.5712	66.8487	66.2467	68.0666	67.0229	66.9393	70.7213	67.3544	67.1425	67.3163	65.2701	69.4666	68.767	67.8388	67.1772	69.8596	70.4694	66.8449	70.5508	67.2431	68.2487	67.9264	67.6158	65.4277	65.9124	63.2665	67.4377	63.1423	66.5707	61.2079	67.3623	70.0724	67.8612	65.4247	66.5043	67.0995
SH10836	63.8356	65.7135	66.5043	65.9374	66.3295	66.3183	66.9473	65.3892	67.5051	66.961	68.2779	67.4823	65.6882	66.6401	64.6343	66.32	64.3319	66.003	68.7125	66.3286	66.3136	63.0228	67.2919	66.9621	68.4619	67.0965	67.1028	64.1257	65.9504	68.1098	67.6848	65.2447	66.4705	64.68	67.8086	66.7028	67.2633	67.0198	65.7372	66.5406	66.9292	67.481	67.3759	65.3408	68.056	66.9074	66.9915	67.3552	66.3143	67.5168	67.9341	64.8598	61.9663	66.0715	65.721	67.4056	66.2169	64.2394	64.4053	66.3062	66.893	68.7118	66.1475	67.0498	67.7704	68.941	66.2197	66.7185	68.6294	67.4959	67.8555	70.3163	69.3061	65.5721	66.2307	66.9659	62.6285	67.1599	69.1061	67.651	64.5823	66.4215	65.0564	66.291	66.1873	67.44	67.7085	68.3897	69.0864	68.3706	65.3955	66.4184	64.6639	66.2664	65.6518	65.3565	66.3604	65.9365	66.4233	67.1423	68.2165	65.2141	67.8561	66.971	67.2199	69.8	70.0063	65.28	68.5758	0	68.2343	65.9979	68.4294	66.6404	62.4196	65.8101	67.1771	66.6498	65.3814	70.0262	67.8541	67.7012	70.4621	68.1836	66.8422	66.9244	69.4351	72.4916	65.5589	67.794	68.2993	66.3257	68.9378	65.711	67.0721	67.6845	67.3643	66.6537	67.9421	66.0764	67.7514	68.3064	67.4383	66.1736	68.5708	67.3552	69.2852	68.19	66.4346	65.9978	69.8117	68.1552	67.7889	65.9372	69.9451	67.103	67.7922	67.5704	66.3106	67.9709	67.073	67.0613	65.7746	63.7156	67.0096	63.9201	66.0226	63.3191	67.1161	67.8139	67.2852	66.5225	66.7823	67.1137
SH10837	63.0865	67.4822	64.7501	66.2057	67.1535	66.4736	65.5711	66.4956	67.02	67.0146	67.0404	69.7605	67.1679	67.743	63.2309	64.4922	64.1766	67.3501	67.9363	69.8274	67.6923	62.8454	67.0035	67.8798	68.7198	67.8755	65.0142	65.689	67.3294	66.9533	66.3191	66.6274	68.8928	67.9141	65.1966	67.531	66.8205	67.4608	68.3501	67.1488	67.3691	67.0231	68.0363	66.5156	67.2913	67.4735	67.9409	68.4076	67.1179	65.9646	66.2842	66.9697	64.5334	65.4823	68.0598	66.9985	68.0207	66.5665	65.638	66.4491	65.5107	67.0708	68.036	68.2603	67.3905	68.4028	67.3302	66.1171	68.8168	66.131	67.052	66.2611	67.4691	63.8557	65.6736	68.7129	64.5621	65.3215	65.5993	66.7553	63.5177	65.2705	62.9529	64.285	64.6647	63.883	65.1767	67.1661	68.2038	66.9302	67.1406	67.6508	62.4107	67.2879	65.402	64.4617	67.0132	66.9087	67.537	66.4193	68.1074	66.6728	67.3469	66.4143	67.6264	67.4647	67.3317	65.2354	67.5931	68.1426	0	66.1291	67.2304	67.639	63.8513	66.9375	67.7921	67.545	67.5483	66.8735	69.3039	67.9911	65.0573	67.2565	66.5972	67.3457	68.0939	67.5324	66.0163	68.5443	69.9277	67.535	68.3611	66.574	68.0117	67.614	68.1351	69.0062	68.8423	68.4779	66.9302	67.4058	67.554	65.5048	65.9763	67.6698	68.0999	65.6799	69.0698	69.0039	69.3183	68.2937	70.0804	66.6909	68.4434	66.7531	67.4116	67.1148	66.3446	67.4519	69.2542	68.0619	64.9475	64.6761	67.4458	63.1124	66.9646	62.9292	66.6317	66.9802	67.4347	66.6447	67.4328	69.987
SH10838	63.4419	63.1931	65.5337	66.5486	64.3954	66.0832	66.1243	65.1367	66.5235	66.6003	66.718	66.6068	66.517	67.4524	63.6374	64.2369	64.7802	66.1277	65.4048	68.6408	65.3327	62.9213	67.681	66.7929	66.9114	65.6466	66.3403	64.4479	66.8639	66.9447	66.9346	65.6916	68.5036	67.145	67.7733	68.3224	65.2707	68.7464	66.7822	66.5224	67.3785	65.6151	67.3014	66.6152	68.026	65.6598	67.8805	67.7007	66.9788	68.7139	66.6466	67.3426	63.7491	64.9278	67.2604	66.4339	67.0322	65.5311	65.6229	73.1168	67.7243	65.8905	64.677	66.7372	65.7596	66.2947	65.2477	69.0126	67.3273	67.626	71.3254	72.3358	67.0448	65.1099	66.6375	65.6968	66.3201	69.5036	67.4367	70.428	64.2351	66.4496	65.439	68.9239	71.4437	64.9898	69.7609	66.9662	67.7691	65.9764	67.3116	67.4119	61.6373	66.8377	64.3763	63.1152	69.7546	67.642	67.8405	65.8692	66.8484	65.6339	67.7645	69.9901	67.3132	68.0329	68.9808	63.5915	68.3203	66.058	66.4916	0	67.7895	66.4747	62.2044	70.0181	67.9401	67.6421	63.4505	66.8124	65.59	67.1193	67.1153	67.7562	66.9195	67.3192	66.3397	69.0472	67.8954	67.9777	66.6614	66.6918	69.0121	69.0542	65.8114	67.0849	67.4168	70.2459	66.1731	67.5744	65.9499	69.2562	66.9689	72.3458	73.4465	68.7093	69.2802	66.1077	66.6041	66.7884	66.1784	68.3643	67.6559	68.8319	67.7333	66.3482	66.2558	66.3161	68.1058	67.2372	66.2578	67.2589	66.9885	61.9341	67.9772	61.7713	66.8494	62.4816	67.4069	67.7008	67.1147	66.7017	67.3872	65.8277
SH10839	62.6265	63.4243	68.1685	67.0038	65.9485	67.4081	68.3048	67.1882	67.8087	66.3495	69.1533	65.2556	67.9036	65.4317	61.6521	64.7035	63.0313	66.0137	68.7151	67.3855	65.3343	62.7308	65.6557	65.6294	66.2266	68.071	66.741	65.252	66.5825	66.5161	66.276	67.1697	67.2712	66.4102	67.3364	67.2941	66.3377	66.8905	68.8055	65.8778	65.3109	66.7336	65.5791	67.2446	65.0746	66.8775	68.6218	65.4322	67.8358	66.6577	67.0239	65.2168	62.6069	65.5571	66.9852	67.9191	65.4616	63.5079	66.2028	65.822	68.4892	66.6167	65.4243	68.0377	69.997	65.3187	63.8394	68.8349	67.8021	66.584	67.0828	65.7069	66.778	64.8059	66.3218	65.1543	63.1475	65.5018	65.7551	65.8252	62.4053	63.3317	62.4198	63.4571	66.6025	63.8079	64.6154	74.1673	67.2263	68.4416	65.9619	67.283	62.1992	67.2643	86.9934	63.3268	65.7197	67.1888	68.3176	64.9915	97.7281	75.8766	65.7517	68.6958	69.8096	67.625	65.9564	64.0252	68.1487	68.0896	67.1453	67.5278	0	66.8208	60.9824	66.7729	66.4797	65.0479	63.5098	67.8568	66.0409	67.7868	67.3565	67.7475	68.2904	67.911	66.0577	68.1932	68.135	67.3468	67.5317	67.7903	67.793	66.0987	65.7892	66.0405	66.2552	66.0077	67.187	67.5039	66.2294	67.7034	66.1847	65.2002	65.0896	68.3145	65.1179	68.4657	68.7402	66.7321	77.768	67.6213	68.9841	66.4367	68.2578	68.6564	67.5863	66.2745	66.2522	68.4733	66.8549	67.7107	64.7911	63.6706	68.3587	63.9028	66.7911	63.676	65.119	65.6943	68.0542	68.0609	69.8457	69.3679
SH10840	64.1381	65.7644	66.857	66.8036	66.5457	65.7676	66.8994	64.9847	65.6212	66.439	66.6882	66.0184	65.9664	64.8311	63.0179	65.7572	65.2328	65.3255	66.348	68.2324	68.0399	64.0727	67.0077	67.858	67.9856	68.838	67.9241	64.8361	67.0413	66.7805	66.6586	68.1481	67.8964	66.1318	66.2435	67.5668	67.6079	67.2795	67.627	68.1287	69.3274	67.0714	67.9684	66.4772	67.544	68.7163	66.5934	67.0824	66.6758	66.5291	67.7427	65.7062	64.1246	68.1126	67.0798	66.4826	67.6571	65.8956	64.9784	66.2778	68.0304	66.1902	66.0037	65.8811	67.7332	69.3154	65.6933	67.2492	71.0079	68.2717	68.0348	67.6	67.522	66.9985	68.0308	67.3372	65.3609	68.286	67.2758	67.3524	64.9035	66.1756	64.6398	64.1551	69.1459	63.7193	65.3932	65.8716	68.7639	67.8991	67.3599	69.1033	62.4445	64.3714	65.4785	67.4519	67.6181	67.4096	69.125	67.0699	67.4804	64.0709	66.8166	66.9831	66.8549	68.231	64.7123	64.5441	67.3553	66.5143	67.7496	66.5193	66.9989	0	63.8676	68.2532	67.8498	66.9891	64.5588	66.2343	67.5463	66.5695	67.6614	66.4713	68.4381	69.0257	66.6104	67.5946	67.5536	67.3542	66.9814	67.8567	67.9992	69.0265	64.589	68.9507	66.2625	68.9041	68.0792	70.6928	66.6079	68.4309	67.5674	68.3718	67.1986	67.6124	66.0623	68.4763	67.8481	67.7265	66.0401	66.4735	67.9205	66.6681	67.6038	66.2875	66.9752	66.5747	66.8913	69.405	67.6463	67.6362	66.7094	65.0318	67.1695	62.5662	67.3954	64.502	66.3897	66.52	65.2559	67.5037	66.8833	68.0705
SH10842	64.7751	65.9203	68.7444	68.0188	67.1262	65.636	63.9295	66.9212	65.9298	65.8541	66.1236	67.1558	65.7132	65.3863	66.2618	67.084	65.6394	65.4367	66.9018	68.4132	68.1904	62.9764	67.02	66.1757	66.2006	67.02	66.4453	64.7905	66.1641	66.0987	68.1292	67.3427	65.1255	68.2108	66.8158	68.852	67.2341	66.3038	65.9244	67.0259	68.4415	65.6893	66.3903	66.1128	67.3032	65.7364	67.7116	67.0228	66.6541	68.8613	67.5568	65.8483	65.2117	64.3988	67.6268	66.8176	65.8688	66.5045	66.5848	66.2508	66.775	67.2483	65.4003	67.6827	67.6469	66.1096	66.6367	67.1059	67.9268	65.5646	67.2406	69.3932	67.3693	66.5244	68.4858	67.7166	68.3754	67.47	69.9919	66.5671	68.4059	70.567	64.1933	64.8197	67.4442	67.3647	64.8277	65.9595	68.247	66.1448	68.3518	66.2562	63.31	66.1859	65.0144	65.5036	66.6149	66.1688	69.6825	67.5649	66.5747	65.5103	66.3494	65.8419	67.6773	66.0469	67.735	64.3817	67.2674	66.8962	68.8296	66.5023	65.4705	68.5521	0	84.829	67.8833	68.0346	64.4902	67.1335	68.8715	65.5449	65.8	66.7554	65.9419	70.1569	67.7865	67.8344	68.8088	67.0141	68.1735	68.4756	66.2404	69.0198	66.6991	68.157	67.6207	65.9149	67.801	67.8482	65.2579	65.9305	67.3768	66.7114	66.8901	66.0601	67.2836	66.8349	66.8761	66.7557	66.012	66.9019	67.2106	67.8872	69.188	65.7759	65.9525	67.3535	66.0874	68.0857	66.6557	65.6735	66.891	63.2172	66.8294	64.1474	66.519	64.8566	66.5262	65.9596	68.3249	65.8042	65.9475	67.2784
SH10843	63.518	66.4036	66.408	66.8585	69.854	66.9167	66.4328	66.8032	65.6234	67.8172	68.6604	68.5759	66.3371	66.0978	63.8845	64.4129	63.7911	64.6325	67.3634	68.6011	65.292	63.5037	66.179	66.5848	67.4555	67.1771	65.8788	64.1829	65.6363	65.4687	65.745	66.0665	65.6698	67.9758	69.2793	67.3793	66.4025	68.3416	65.7662	65.6097	67.6939	66.1762	67.0211	67.5968	66.9331	65.6851	69.0713	66.6501	67.5915	68.2757	67.0792	65.8418	64.104	64.2165	65.7181	66.5629	67.3082	64.9907	67.699	67.1689	69.576	66.9659	65.0681	66.2869	67.546	67.4862	65.9064	68.4838	67.8191	67.8814	68.8965	69.5536	68.6378	64.6328	66.331	67.1626	63.5682	66.8162	67.0709	69.2708	62.9878	66.3859	63.5061	68.9921	72.0638	65.6792	66.7282	66.6842	67.8234	66.4678	67.34	66.6475	63.1956	66.0434	64.3611	65.9979	67.168	70.0739	70.2272	69.1944	66.0051	64.7006	68.1353	66.2265	67.0105	66.8597	66.7877	63.3596	67.8669	65.4368	66.913	69.6484	66.9796	68.0924	78.2568	0	66.2295	66.7934	63.3428	67.4287	66.2785	66.3603	65.7305	66.1734	67.2323	68.9284	66.9926	69.0871	68.5912	67.2595	70.8361	68.6943	66.6081	70.5405	64.786	67.3471	68.6946	67.1785	65.8563	66.7534	64.0746	67.9592	66.4736	67.4558	68.0343	67.0539	66.7504	66.4393	66.8901	66.1853	68.6623	67.2464	68.119	67.4764	67.4709	67.238	67.2569	65.705	67.8625	68.6283	68.0927	68.9576	64.6563	61.3584	67.6547	63.0971	65.9937	63.088	67.8141	66.2405	74.3836	64.7331	66.9179	66.5294
