#Cfactor 0.00804481
Recipient	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH11880	69.3357	74.009	75.1612	72.389	72.4421	69.097	73.2445	70.289	74.5715	74.27	74.7297	69.8279	73.6385	73.2707	70.3678	72.032	71.485	74.3335	76.4672	73.2611	77.0914	73.06	74.2975	72.3946	73.2934	73.5197	74.5246	73.9037	71.2051	74.0615	73.0443	71.9618	78.5501	72.9481	71.9	71.3861	69.529	68.2035	74.428	71.7381	74.7798	72.729	72.0676	73.3203	72.091	72.6301	71.6105	73.9206	73.8652	74.2431	71.2969	73.2684	73.3993	73.8458	76.5143	74.6887	73.3051	71.0315	71.8192	71.6366	68.8551	72.9606	72.0744	76.7095	68.0366	70.2353	69.6208	71.5703	75.8774	72.6303	73.6873	76.2889	80.0025	74.1082	73.1854	72.1285	66.7966	76.2024	70.3839	70.1273	75.2009	73.8866	72.2173	74.2248	72.8078	72.7512	75.2081	74.9299	74.8183	75.1525	74.6391	71.6324	74.1782	74.123	76.6505	73.7617	76.0254	74.1627	68.4158	74.5929	76.5119	73.6142	70.5378	77.2959	73.475	73.5028	72.4752	71.8876	76.2937	72.5035	73.2116	74.548	72.2145	72.0975	72.387	78.0507	72.5834	75.7876	71.0728	73.729	72.8255	72.1589	73.733	74.7182	78.7768	76.0382	71.5227	71.6039	75.4226	75.695	72.8291	73.0678	76.2456	74.1185	74.8758	72.7485	0	75.6451	72.5499	75.7781	77.1488	73.7653	72.9697	73.7107	74.4472	74.3275	70.8911	67.9393	73.7114	69.6615	75.5274	70.5544	76.5461	75.0667	73.2886	71.578	72.7691	73.7787
SH11881	70.8315	73.7327	74.4103	74.0178	71.7807	69.8303	71.9852	73.6209	73.4774	73.5293	72.1116	70.9729	72.8405	73.9327	73.8185	72.503	73.701	73.9075	74.99	75.3452	75.6634	74.4469	73.5736	71.9212	72.1062	73.9363	73.6678	72.5912	75.6989	73.8416	72.9457	72.8587	73.9944	75.7884	72.8288	71.7691	70.509	70.4037	72.6585	74.3086	76.8826	74.2136	70.4961	72.971	74.2519	71.663	72.3308	73.5108	72.9886	73.0028	73.3103	73.1785	73.9941	74.8456	73.9653	74.9667	73.0491	73.2757	74.1925	73.9747	72.6953	74.5157	72.118	73.9804	69.2783	71.7532	68.9498	70.929	75.3129	70.4008	72.0707	73.8943	74.3384	72.6313	73.7598	72.9248	69.0103	73.8668	70.494	69.2517	74.0386	76.9788	73.1361	72.4878	72.1054	72.7051	74.6263	77.4861	72.7019	72.5486	74.5624	71.0656	76.2464	72.2619	72.6712	74.9733	72.8997	72.9026	69.2716	74.611	80.2917	73.2073	70.1475	73.8322	73.8977	75.7062	72.3242	73.5088	75.8621	73.8655	72.1236	72.7258	72.3301	75.26	72.7542	74.9063	74.7717	73.8051	71.4657	75.5019	76.1015	73.7594	73.1549	72.0641	71.2468	74.3895	75.1719	72.9169	74.3017	78.6633	73.4797	73.98	74.1585	74.2489	74.0172	75.237	75.689	0	74.3518	74.4953	74.5703	73.6492	74.6272	73.5244	72.4669	71.9465	73.0174	68.9636	73.9628	68.3075	72.5311	68.0758	75.3972	77.0671	71.9495	73.3209	73.5617	72.9754
SH11882	69.5521	73.3815	75.4008	75.9828	75.1105	69.4804	74.6742	73.8542	72.017	74.7043	73.1704	69.285	73.4233	74.3541	72.8971	73.0096	75.6032	73.6107	73.6637	75.5158	74.2109	74.2405	74.9283	75.2596	73.8743	73.8858	73.4477	73.4628	76.6175	72.8354	73.2508	73.9269	73.5432	73.9753	72.3049	72.8822	70.3897	70.8467	73.5161	74.8725	73.7871	71.6362	71.6515	73.9794	72.937	72.9694	73.5654	73.5065	74.8458	73.403	72.1491	72.1231	74.726	75.0339	72.3369	73.5592	73.9716	74.5348	75.1904	73.972	69.6446	71.7623	74.8703	72.3431	70.508	72.7906	69.0554	70.4382	74.274	69.4588	70.5572	73.5868	74.2465	74.452	72.0729	70.9676	68.7273	70.4225	71.2328	70.8615	72.639	72.893	72.6258	76.3691	72.9491	70.4274	74.3435	73.1734	74.3887	73.0796	74.9353	71.8104	76.6253	76.7062	75.9685	74.0372	74.852	74.1778	70.8827	74.0691	73.9971	75.3905	70.5441	73.7609	73.7087	72.9057	73.3668	73.5676	72.9879	74.9373	73.8823	74.0196	73.6091	74.5955	75.6202	73.2507	73.6669	72.4059	74.5327	75.8874	72.5046	71.7804	74.226	75.6865	72.7826	72.4649	75.1	71.2394	72.2837	71.8516	73.2349	75.0556	73.5116	72.4679	71.9781	72.8381	72.4787	74.7419	0	74.4452	73.7895	74.3703	73.8508	73.7702	74.8196	73.3663	73.5227	70.0686	75.2395	69.0435	73.146	69.1181	73.4702	75.9266	74.8024	73.5198	74.3181	76.4832
SH11883	70.174	72.2415	75.4123	74.6015	71.8867	68.9275	73.7762	71.1839	73.6909	73.7774	73.6366	71.3848	73.3445	75.7779	73.3286	71.4156	75.0803	74.5438	72.6803	72.7934	72.2419	75.58	72.7651	72.4168	72.196	72.5258	72.6676	73.8886	71.961	73.0509	72.6333	73.4488	72.3588	73.5364	71.9588	72.4234	74.3117	71.8798	74.2342	73.3724	72.1672	69.9625	73.6153	77.3625	72.6942	74.2886	73.1908	74.8536	73.4493	75.7142	72.5476	75.3074	73.4561	74.1698	74.4307	74.5833	73.2422	73.9616	76.3348	74.2616	68.5924	74.4141	75.9515	76.6577	69.6632	73.8029	70.0765	71.8548	76.486	71.6029	71.7021	73.6569	73.9901	74.0556	72.5284	73.381	67.4928	72.4742	69.5147	71.5246	74.8628	74.7603	72.4994	73.0944	72.1321	70.3104	74.7608	74.3405	74.2023	73.4965	71.6379	69.3995	73.2074	73.3598	73.3069	72.6112	75.4663	72.5901	67.3422	73.9343	75.8164	74.9999	70.1432	73.1317	74.1253	73.0698	74.1885	74.3135	76.4455	72.5824	73.8682	72.6712	73.8198	75.5964	73.5424	73.9691	76.4728	74.7715	71.8856	75.2146	72.9779	73.2205	72.564	74.3365	71.7246	73.0111	73.6905	73.1411	74.0988	76.2459	74.6864	74.3438	73.4849	73.8737	74.9304	74.4459	75.8761	74.6387	74.3321	0	73.3871	73.8806	76.425	75.9402	74.5752	71.4447	73.1562	69.7457	75.1527	69.2896	73.4234	70.1807	71.3246	73.4305	74.1599	72.9788	73.0699	76.7449
SH12029	71.1331	76.6462	73.8405	73.5645	72.6078	70.8804	73.4178	74.4564	74.1372	75.5718	72.7679	70.8314	72.9261	73.8839	73.1037	73.1174	75.4515	73.7026	75.269	73.9318	76.6077	78.067	72.8852	72.7739	73.4588	73.1469	72.6649	73.0243	72.5834	75.5226	73.4312	73.2734	71.3467	72.2585	72.6366	73.0876	69.1266	72.3752	73.1422	74.8093	74.5572	71.4703	71.1692	73.4161	73.7432	72.2404	70.575	72.3086	71.4555	71.9563	72.0275	71.9278	73.9727	76.1567	72.6925	74.7393	71.9735	71.1248	73.2887	72.0958	67.5812	73.5207	71.8337	73.0937	68.9477	71.9631	69.3331	71.2011	72.7634	70.9014	70.6416	75.9106	73.9613	70.7113	74.0666	74.0521	70.7854	74.3652	71.7538	70.0985	73.9097	76.1393	71.6763	73.4375	75.0082	73.0443	72.7507	75.5408	73.4978	74.1952	72.7918	70.9571	77.6236	74.6042	74.6309	72.4861	74.1152	73.6942	67.2656	74.458	77.4897	74.2349	71.6869	76.7547	72.7208	74.8643	73.0967	72.8066	75.427	73.6868	74.1324	72.7131	72.1646	73.9208	73.3358	75.5298	72.3143	73.4928	71.9018	73.9441	73.9958	74.3324	73.4603	71.6984	74.759	73.904	73.7558	71.3016	75.5246	74.3564	73.9075	73.8361	72.8405	77.4623	73.8466	73.7141	77.6283	74.7054	73.957	73.4595	0	74.8019	73.8648	75.0121	74.6402	73.998	73.1458	68.7768	73.4974	70.2805	73.0223	69.5777	75.5906	77.3155	74.1875	74.1232	76.1253	73.7108
SH12030	72.3659	74.2922	74.0898	72.4541	74.6114	68.3274	75.236	72.1284	75.3404	75.4049	73.4722	73.1892	75.558	75.6146	74.1881	76.3838	74.8566	72.4838	74.1334	74.7514	73.9398	72.6664	74.8682	74.9025	74.7536	74.147	75.4343	74.4646	76.2615	73.011	72.7761	75.8508	72.3958	72.8155	74.0862	72.7167	70.8447	73.0369	73.763	76.6143	72.5962	70.8669	71.8785	74.2401	73.5384	75.0122	73.0862	76.2047	73.4335	75.1944	73.4304	72.9176	74.3435	72.33	74.8129	74.6706	73.6313	72.0403	73.3755	71.7128	69.6905	71.8681	71.517	73.0123	69.1805	72.2349	68.4795	69.9132	70.9061	69.467	71.5621	72.1344	72.8262	75.0132	75.2752	72.4836	68.9616	73.8723	70.0278	71.024	73.5795	73.9509	73.092	73.4916	73.3077	72.2884	72.6465	73.1417	74.1098	73.9379	75.2534	71.238	73.5701	73.7429	73.7103	72.9192	72.5747	72.7994	68.3832	71.9202	74.2264	71.4037	71.8744	74.4152	72.8282	75.3448	74.2109	74.1075	72.2891	74.0904	73.6515	73.3047	73.4304	73.8738	73.375	72.7252	72.1346	74.112	71.4747	72.9154	73.2996	73.6069	74.672	74.7138	72.6467	72.9815	74.3285	72.7558	75.2004	74.353	72.5957	72.6208	73.373	71.1904	72.7871	73.4869	73.7821	73.3949	74.2041	73.7957	74.5221	0	73.6958	75.2303	74.8422	73.8877	73.2031	70.5657	73.8636	69.8021	75.6705	70.1482	73.2577	74.5799	75.513	77.3361	73.9708	77.6812
SH12032	70.635	73.9971	72.1408	73.4004	73.2911	68.8208	73.4366	71.4522	71.7767	73.4559	74.2811	70.975	75.3394	73.9275	73.9673	77.1795	72.1611	80.887	74.1164	74.541	74.0579	77.6701	72.1468	73.6324	74.812	74.1823	73.0559	73.8585	73.6841	73.246	74.2596	75.3511	79.3809	75.0814	73.0595	73.6443	71.4391	70.0019	72.7245	73.6002	71.0975	70.7368	70.9578	74.062	73.9514	73.7875	71.2915	72.9134	72.5918	72.0067	72.0341	72.8652	74.9052	73.0209	73.6594	73.7144	72.0693	71.2551	73.0872	73.1205	69.2329	73.7127	72.1716	74.5108	68.8576	69.74	68.7115	71.6807	73.7542	70.9201	73.0884	72.0443	73.6808	72.8361	81.2639	75.9801	68.403	72.4109	70.371	69.3639	75.0873	75.9357	73.428	75.5019	73.373	70.895	72.3768	76.7354	73.2631	74.0492	74.0904	71.3182	75.4385	72.3882	73.1109	74.4085	72.8081	73.2813	67.6227	75.1438	73.4204	71.7792	70.1883	72.9401	73.4036	74.8603	72.6326	73.437	73.8708	74.0837	73.0918	73.9355	74.0965	75.7808	74.7161	75.8382	76.9386	73.3344	71.829	74.0497	75.3401	76.4476	71.2058	73.5995	71.9946	75.6309	71.7773	71.6829	73.0449	73.3116	72.2213	78.9892	74.5791	71.9742	72.6992	73.6487	72.9421	74.6667	73.7045	76.2546	73.655	73.8583	0	74.0015	75.436	72.9047	77.6233	68.2176	75.2243	68.6226	72.827	69.1277	72.2142	72.811	77.2875	73.3135	74.1148	74.0308
SH12033	72.0481	72.7716	75.5769	75.3306	75.4065	69.5272	76.9602	71.8602	77.2392	74.6168	74.3557	71.3094	73.8353	72.9601	72.9654	74.7008	75.7702	72.3958	74.1616	75.2117	73.8885	76.7646	75.6752	74.8123	74.0919	75.4811	73.2472	74.0664	75.206	74.291	73.2479	72.0191	74.6868	71.7883	73.6554	73.5907	74.0727	71.0414	74.1239	73.7563	72.3532	69.9168	71.8391	72.6401	73.8623	71.4657	71.9011	74.5139	74.1667	73.3705	71.6744	73.4733	75.2705	71.7924	74.0717	72.5262	74.9455	72.2908	74.8425	74.4894	69.804	73.0969	73.744	73.7231	72.1007	71.4921	68.4124	69.2494	72.8188	70.2537	72.8674	72.6059	73.9654	72.9194	74.3302	72.8831	67.6649	71.5092	71.0669	71.282	73.2913	73.7154	74.3583	74.0838	73.081	71.9382	73.3775	74.5784	72.5313	74.1027	73.1065	70.2592	74.3146	73.6001	73.5925	73.2929	74.8808	75.3839	69.1885	75.3359	74.534	73.1189	69.8693	74.1555	74.1957	76.5775	71.6831	76.9934	73.9608	73.4155	72.4092	74.6599	74.083	73.4538	74.5226	73.1606	75.7658	72.8733	70.134	73.6217	75.0404	75.6397	73.1628	74.288	71.7506	74.4078	75.1134	70.3793	71.914	72.9698	73.0882	74.685	74.103	72.0022	73.4894	73.4463	73.8167	72.9873	73.5994	75.5362	74.2596	74.9879	73.5405	0	74.6415	72.8403	71.6356	69.6892	75.4804	69.0738	72.9545	69.2064	73.6021	74.0946	74.3265	72.511	74.4844	74.3464
SH12034	72.6872	76.0444	72.1515	75.033	74.4943	67.7451	74.6044	74.806	73.8155	74.658	73.4827	70.7849	74.8592	75.6318	74.7396	72.1583	75.3282	76.0431	74.0893	74.2165	74.501	72.8877	72.9944	74.3538	74.978	74.9588	73.4704	73.3541	74.9606	75.4244	74.6165	75.8736	72.7861	73.2054	75.3269	72.6452	69.6594	71.5288	73.4185	74.9327	72.6432	70.9289	70.9523	73.1034	72.6816	71.6512	71.9488	74.8864	73.6982	73.2372	73.4648	74.1203	73.4833	71.6328	71.9597	73.9746	73.0246	71.8157	73.4425	72.7913	67.6701	72.4894	72.9309	74.654	69.9508	70.8639	69.0188	70.5772	72.6539	72.2884	71.015	73.3727	71.0213	75.2678	72.5564	75.3386	68.7918	72.1598	69.8592	69.533	73.1171	74.9462	74.9289	72.6408	72.6515	71.1453	74.1202	75.5205	70.9125	73.227	74.0735	71.2049	74.3229	73.2372	76.3872	72.3336	73.1807	74.2193	68.6178	75.504	72.4432	72.7837	71.3848	75.8671	72.9836	74.2748	71.7082	75.992	73.7492	73.1715	73.507	73.7595	71.0943	76.3953	73.2518	71.867	75.5982	73.8202	71.778	73.001	74.065	76.1409	73.4707	73.2322	71.664	74.9932	74.7833	71.0483	73.2467	72.8337	75.2464	75.0524	72.4575	74.3646	73.6065	76.2665	74.3959	72.5112	74.9401	74.3999	74.5652	74.8164	75.5708	75.2958	0	73.1504	72.6498	70.0426	74.9933	69.4766	74.7869	68.7448	74.8478	74.4786	75.1667	76.6652	74.4908	76.1146
SH12036	71.7153	72.6553	73.3876	72.6922	75.2472	69.5017	74.7063	72.0906	74.5374	73.3736	72.9165	70.9229	71.3927	73.8471	73.9679	74.0609	75.4422	74.6746	72.4483	73.7361	72.6419	77.7352	74.316	72.6633	74.2421	73.4955	74.4939	71.7572	75.9833	75.6616	73.3616	72.7569	73.497	74.0049	76.2582	72.1804	70.6816	74.0234	72.895	72.9631	70.6911	69.1063	70.0586	73.3278	75.7381	72.0766	71.6895	72.0667	73.8643	72.3543	72.6369	72.5985	75.3698	72.5776	75.9235	73.8637	74.2855	71.6021	73.4723	74.2098	68.4915	73.2978	72.2626	76.9741	69.6039	73.6397	72.8636	75.4508	78.9698	73.7332	72.2673	72.4125	72.3476	73.1394	73.3841	73.9241	68.6419	74.3658	70.9667	71.9978	75.1593	74.0338	72.7942	72.8747	73.5005	73.0799	74.7065	72.6695	74.3718	73.6854	73.3023	69.8307	72.0654	73.4699	74.7351	73.7456	74.4632	73.7981	67.0624	75.5789	72.1379	72.0056	70.7569	75.1222	72.6236	75.2778	71.4624	73.5471	74.395	74.1034	72.6556	74.7021	73.9417	72.6493	74.6076	73.1754	75.9675	73.6332	70.9972	75.8131	75.1538	75.3415	73.0061	76.4583	71.8115	76.6944	73.4298	72.1217	72.6461	75.8499	71.8783	73.8601	72.8387	72.878	74.9623	72.7329	75.2073	72.1627	73.8912	71.7055	73.9323	74.1016	72.9362	73.2873	73.4223	0	72.8186	69.6679	76.5307	69.1791	73.5255	68.9555	77.5414	73.3925	74.3894	73.3966	74.4566	74.1587
SH12037	70.0053	74.4068	75.1599	74.0683	71.891	69.9834	75.6599	73.9249	74.873	75.6183	74.6977	71.5843	73.4672	74.7142	71.8074	75.4701	74.3141	76.6969	72.022	74.312	72.533	75.9142	73.8302	73.6263	74.123	73.0204	72.8013	73.1503	73.4553	75.2298	73.7126	72.4306	79.3313	72.2668	75.241	73.2687	72.0549	70.7747	72.4362	74.7486	74.3899	73.0981	71.114	75.8181	72.2739	71.4095	72.103	76.1286	74.6001	73.0804	72.8272	73.8461	72.6202	72.3188	74.0229	73.8001	73.4706	72.0761	73.6181	71.3059	68.9422	73.2312	71.8898	71.8591	70.5513	74.9775	70.9787	72.3037	72.7115	73.6305	71.2769	72.1755	71.4592	72.5117	76.9807	75.5529	70.3115	71.5231	70.982	71.388	73.525	73.1686	75.2151	73.1177	72.0346	69.8368	74.1889	73.8386	72.4458	72.7714	72.5749	72.4617	73.7429	73.1074	72.3804	73.9223	72.416	74.7295	69.0424	71.772	74.5981	72.4155	69.3217	73.9517	75.337	73.2403	75.2913	75.0197	73.0607	72.5254	73.6476	74.0998	71.7613	73.6164	75.0022	73.4108	74.4417	74.2468	71.1309	76.0011	72.4821	73.6141	73.4774	72.1417	72.6416	73.695	70.6319	73.4396	75.3391	73.2477	73.7181	78.9023	76.3488	71.939	71.9382	71.7619	71.9135	73.6166	74.9434	74.7125	73.983	74.3218	79.1182	72.9557	73.6937	73.6603	0	71.3765	73.3049	72.7103	74.29	70.673	73.6837	72.9209	73.7836	73.6598	73.8431	75.3212
SH12038	72.5312	74.7075	74.5862	74.3519	72.1685	70.0417	73.9089	75.0826	75.5808	73.129	72.8142	71.8475	73.8566	74.4756	72.0895	72.2008	74.5415	73.393	73.0496	73.7025	72.7176	73.8679	73.7192	73.4133	73.7792	72.4185	75.1761	74.0796	73.9789	76.0862	73.0487	74.6116	72.6451	73.7115	73.7104	73.3065	74.6	72.5592	73.621	73.1523	72.6854	72.0725	72.0137	74.5365	74.2626	73.0716	72.891	72.9302	73.5646	73.391	75.7362	71.6349	74.2853	72.3654	72.9585	72.8342	72.9695	75.0069	75.5212	74.3658	72.6423	71.8322	73.2679	72.8192	70.0031	72.7294	70.7234	71.5188	72.6254	71.8791	71.6678	71.0195	72.3884	73.8447	74.4408	73.1158	70.2223	72.0492	72.6045	72.9048	74.2506	73.2049	72.8548	73.0842	72.8486	71.9435	73.2567	71.581	74.14	74.7102	72.6887	73.2046	73.6502	73.7916	75.9519	72.415	73.7939	75.8297	68.9192	71.5495	74.0238	73.4214	72.6492	73.3943	73.7686	72.4296	73.8176	73.7484	72.605	73.8241	75.062	74.2466	73.7797	73.8888	74.1791	73.7304	74.4698	73.873	71.5857	75.2082	72.3584	75.966	73.2563	73.1249	72.3179	73.5908	72.7363	72.4859	70.6623	74.3368	73.4099	73.6313	74.2079	71.7873	73.7818	73.4982	72.2656	72.7647	74.2407	74.3985	72.9061	75.5092	72.5169	74.577	74.5008	73.7343	74.3703	0	74.1586	72.1093	72.4047	71.4872	71.848	73.5892	73.9386	74.0251	74.497	75.9744
SH12039	71.8446	74.9512	72.3822	72.476	74.7421	69.5698	74.0049	74.1482	72.9264	74.4469	73.7647	71.9625	72.4391	74.3904	75.1579	74.163	74.6147	75.13	73.5428	75.6967	75.6189	76.1793	74.9489	73.3829	75.3806	74.1843	75.3013	75.691	76.1692	74.7281	76.3637	73.6302	74.6491	73.6896	76.7057	72.7575	73.641	71.3017	75.4107	74.267	73.3733	71.1369	70.2211	72.5992	73.8096	71.552	71.2936	73.3522	73.982	72.1316	73.3126	72.7085	73.9257	73.8772	72.8474	72.7554	72.5798	69.7211	72.6351	72.5238	68.6726	72.2869	73.6628	71.696	70.4145	70.7506	69.5947	71.7961	70.4023	71.7794	70.6885	72.5791	72.0524	73.0597	75.4897	73.7545	68.9016	72.7181	70.7889	71.6881	73.9796	75.048	74.1937	72.2249	73.3216	71.7937	73.1734	74.5069	74.1313	72.9263	72.1181	71.2229	73.8858	73.2642	74.0905	74.5534	75.3107	73.2357	68.1892	74.2418	74.7784	74.1925	68.8505	73.4607	73.6189	74.7986	72.5233	74.8824	72.2945	72.9681	72.9573	72.3481	73.1146	77.277	75.8803	74.3573	76.955	72.3191	71.5341	74.2748	75.2985	75.4198	73.6683	74.0221	71.16	73.3153	73.9986	71.67	72.4534	73.2654	74.6423	76.0478	74.3665	72.7818	71.0316	73.1947	73.8725	73.9923	74.072	74.7175	72.9653	73.6742	74.9747	75.4657	74.7436	76.2645	72.2401	69.4043	0	69.5656	73.4461	69.7906	74.9213	73.1603	73.6214	75.0186	75.2177	74.269
SH12040	72.6679	71.1554	76.4127	74.7242	74.8458	70.9396	73.0294	71.8627	79.2498	72.5401	75.7329	72.7579	73.7126	72.3226	71.6713	73.7571	75.5551	71.962	72.801	73.4821	72.1887	73.1224	72.1837	73.7049	71.8474	76.1364	75.1375	74.4987	73.218	72.706	75.825	76.0703	73.9149	72.1758	74.4773	74.4646	72.6043	73.2499	72.9926	72.1517	72.5644	71.5088	72.9904	74.2282	73.9803	73.2271	73.3463	76.1587	72.4834	73.2486	73.1194	73.2875	74.6577	73.076	72.7123	74.0332	72.4943	74.4234	75.1894	73.8208	71.0035	72.5885	72.0211	73.6684	69.825	71.2514	69.5809	70.192	74.4254	72.5503	71.1138	72.5391	71.4285	73.6063	73.1958	73.2339	69.6655	73.358	71.951	71.4592	74.4858	73.0173	73.4214	71.6826	73.3842	72.632	73.6277	72.7035	74.6971	74.5868	72.1846	71.2075	73.6189	75.1196	74.4844	72.0935	74.6828	72.82	69.4628	74.0322	74.1766	74.6917	72.22	72.1583	72.7078	73.7218	75.2529	74.2634	74.4263	73.9851	73.935	73.7338	72.8486	74.1047	73.8387	72.4964	76.2538	71.6974	71.694	76.3967	73.4507	72.8184	72.5186	71.7843	73.1781	73.7867	72.655	73.3473	74.4971	73.8271	73.1861	72.9549	72.8679	72.8089	74.1684	75.245	74.507	73.0741	73.8143	74.0677	74.2699	74.1512	72.9336	73.7203	73.5905	72.9574	76.4638	71.8446	73.907	0	74.5789	70.1014	72.9147	72.9057	74.2188	73.4395	74.064	73.7735
SH12041	71.9191	75.0309	76.8081	74.6001	73.9247	68.9378	73.2048	76.4556	74.8134	77.8857	71.1645	70.2672	72.0028	72.5996	73.6432	72.71	75.0733	71.9474	73.9164	74.1231	73.1989	73.8147	77.2341	74.3787	73.515	73.2581	73.5856	73.3557	73.706	74.4135	73.5468	73.9344	73.7252	73.3281	74.6122	72.8465	71.782	71.3255	74.7816	75.0972	73.2145	70.657	73.317	72.5353	73.8404	72.6221	74.476	74.947	77.1544	71.8704	72.4665	74.8498	73.7188	72.968	74.2893	72.2663	74.2929	71.223	72.5545	71.3879	68.8453	71.9194	73.0059	72.7677	69.5006	69.7417	70.0756	71.2698	73.2995	70.2409	71.4925	72.4876	72.9637	78.3882	73.7321	74.4191	69.1516	72.5325	70.883	72.6749	73.9911	72.8648	74.4035	74.9653	73.0374	71.2957	74.1994	74.4041	73.8818	73.0597	73.0664	71.5939	73.7582	72.5895	73.8429	73.4897	74.6453	74.1653	67.8462	72.7292	74.1836	71.449	69.0507	74.86	73.6431	74.0865	72.9942	73.1681	73.9382	75.1346	73.0728	73.6131	74.4418	74.0553	74.1337	74.6089	72.8736	75.1262	69.8731	73.3457	75.0217	72.4967	73.2492	73.2595	72.6665	72.4665	73.8857	73.8093	74.3552	73.0307	72.6213	73.0761	76.492	73.6492	72.6717	73.5427	76.8118	72.9091	73.3839	73.5318	73.0826	76.42	73.0702	73.8335	75.4054	73.3882	72.8475	68.6649	73.8086	70.9593	0	71.8575	75.5101	74.2412	75.5777	76.4825	73.0407	76.888
SH12042	72.8135	74.94	73.8321	74.5569	74.2445	70.6103	73.4682	73.2307	73.2609	77.2253	72.2172	71.461	73.926	74.8322	73.891	72.5252	75.1374	73.6718	73.3887	73.973	73.8856	74.6936	76.2372	72.4979	73.9475	73.2722	73.4183	72.7382	73.358	73.2451	73.5028	73.5653	73.7348	73.9699	74.9969	73.4201	71.1218	72.3801	74.59	74.0038	73.5729	71.5499	74.2007	73.8095	72.7767	74.7299	73.4475	72.6169	73.6584	74.8134	72.959	76.3886	75.1989	74.183	72.2824	74.3088	73.1078	71.4121	72.9687	72.6958	71.5455	71.852	70.9602	74.3144	68.7703	73.0761	69.9288	71.9195	72.9025	72.9362	72.0049	73.7441	73.2411	76.3926	72.7624	73.9728	71.1683	71.2345	73.549	72.8161	74.212	72.6547	73.7081	73.1788	73.8678	71.1595	72.3606	73.0174	74.5296	73.4198	73.3764	73.3069	71.0695	73.2091	73.6374	72.5623	74.8669	74.5286	69.4706	73.2609	73.4835	71.6277	70.2317	73.305	73.9762	74.764	73.3959	72.5812	75.0037	74.0362	73.1436	73.8789	74.0511	73.6168	74.3558	73.3228	74.0941	73.0536	73.6079	73.0608	74.2352	73.6465	72.8326	73.8086	73.5381	72.5109	74.1866	71.0654	72.4386	72.6613	72.6312	75.0004	74.7721	73.8246	73.6892	73.0161	74.9937	72.2756	73.8695	74.2624	73.4782	75.0154	73.5694	73.8205	72.99	73.0028	73.613	70.9182	74.1041	69.1973	75.8464	0	71.169	72.6987	72.0612	75.5803	73.8972	74.2354
